League,Week,Winner,Loser,Winner Pts,Loser Pts
BB2,6,koolaid403,gpeisert1,188.9,164.9
BB2,9,koolaid403,ConorDeLa,186.0,153.36
BB2,7,koolaid403,Mschmoopie,186.06,114.16
BB2,10,koolaid403,Deerslayer65,140.46,138.0
BB2,2,koolaid403,tford51,181.88,159.72
BB2,8,koolaid403,ChiJV,162.64,159.78
QuickDraft 1,1,tford51,ProfessorD,146.3,145.18
QuickDraft 1,12,tford51,koolaid403,143.7,128.12
QuickDraft 1,9,tford51,ConorDeLa,159.68,143.98
QuickDraft 1,3,tford51,Frank1983,155.4,130.58
Quickdraft 2,4,Frank1983,aledo,153.6,91.14
Quickdraft 2,1,Frank1983,tford51,173.34,169.52
Quickdraft 2,8,Frank1983,tford51,165.58,156.82
Quickdraft 2,5,Frank1983,koolaid403,152.84,130.7
Quickdraft 2,12,Frank1983,koolaid403,179.86,154.32
Quickdraft 2,10,Frank1983,WestCoastNonsense,131.24,108.9
BB3,8,koolaid403,ConorDeLa,201.14,153.2
BB3,7,koolaid403,theBandit216,142.06,99.16
BB3,2,koolaid403,WestCoastNonsense,128.82,93.08
BB3,13,koolaid403,WestCoastNonsense,144.82,116.42
BB3,3,koolaid403,jnappy,153.28,139.54
BB3,4,koolaid403,aledo,159.02,111.64
BB4,2,koolaid403,ProfessorD,195.96,150.04
BB4,1,koolaid403,gpeisert1,171.84,129.28
BB4,3,koolaid403,ConorDeLa,220.06,144.28
BB4,5,koolaid403,aledo,179.52,157.5
BB4,4,koolaid403,WestCoastNonsense,159.88,149.72
BB4,6,koolaid403,theBandit216,158.3,156.66
BB5,13,aledo,ProfessorD,179.54,153.3
BB5,11,aledo,ConorDeLa,196.34,138.84
BB5,10,aledo,theBandit216,129.78,93.8
BB5,7,aledo,jnappy,140.46,122.7
BB5,3,aledo,WestCoastNonsense,175.28,174.32
BB5,8,aledo,gpeisert1,207.52,178.98
BB5,5,aledo,Mschmoopie,165.9,140.84
BB5,12,aledo,Fordo45,196.46,148.3
MainLeague,10,ProfessorD,WestCoastNonsense,137.86,111.02
MainLeague,12,ProfessorD,Mschmoopie,102.92,97.14
MainLeague,5,ProfessorD,tford51,146.62,123.92
MainLeague,6,ProfessorD,plfinken,152.62,124.86
MainLeague,2,ProfessorD,CoryPeisert,105.24,100.08
BB1,6,ConorDeLa,ProfessorD,148.96,124.02
BB1,9,ConorDeLa,gpeisert1,155.44,151.22
BB1,11,ConorDeLa,jnappy,178.94,174.52
BB1,13,ConorDeLa,Mschmoopie,216.68,154.96
BB1,4,ConorDeLa,plfinken,153.8,144.06
BB1,7,ConorDeLa,aledo,173.7,151.84
BB2,4,Mschmoopie,jnappy,168.72,166.14
BB2,2,Mschmoopie,WestCoastNonsense,167.6,165.82
BB2,13,Mschmoopie,WestCoastNonsense,192.36,189.08
BB2,1,Mschmoopie,gpeisert1,161.34,137.78
BB2,12,Mschmoopie,gpeisert1,194.12,79.46
BB2,10,Mschmoopie,ConorDeLa,116.14,88.4
BB2,3,Mschmoopie,Deerslayer65,175.78,161.94
BB2,11,Mschmoopie,ChiJV,178.32,129.92
QuickDraft 1,1,theBandit216,koolaid403,139.92,105.02
QuickDraft 1,6,theBandit216,ConorDeLa,133.88,129.78
QuickDraft 1,2,theBandit216,aledo,131.9,125.38
QuickDraft 1,4,theBandit216,tford51,154.06,129.88
QuickDraft 1,11,theBandit216,tford51,178.62,129.04
Quickdraft 2,1,WestCoastNonsense,ProfessorD,202.52,157.74
Quickdraft 2,7,WestCoastNonsense,aledo,172.38,172.34
Quickdraft 2,12,WestCoastNonsense,aledo,162.78,134.52
Quickdraft 2,13,WestCoastNonsense,aledo,178.72,163.88
Quickdraft 2,4,WestCoastNonsense,ConorDeLa,210.5,183.48
Quickdraft 2,11,WestCoastNonsense,ConorDeLa,185.72,185.02
Quickdraft 2,5,WestCoastNonsense,theBandit216,164.14,153.44
Quickdraft 2,9,WestCoastNonsense,tford51,165.84,156.64
Quickdraft 2,3,WestCoastNonsense,Frank1983,194.58,148.3
BB3,1,Mschmoopie,tford51,170.2,154.42
BB3,3,Mschmoopie,ConorDeLa,135.78,113.14
BB3,8,Mschmoopie,theBandit216,168.28,150.76
BB3,5,Mschmoopie,WestCoastNonsense,129.96,89.46
BB3,4,Mschmoopie,jnappy,175.26,166.88
BB3,11,Mschmoopie,koolaid403,161.62,139.94
BB3,7,Mschmoopie,aledo,141.5,127.16
BB3,9,Mschmoopie,gpeisert1,173.64,129.04
BB3,6,Mschmoopie,JeffMyers,177.22,172.06
BB4,10,WestCoastNonsense,ProfessorD,133.7,132.34
BB4,13,WestCoastNonsense,jnappy,149.7,142.06
BB4,8,WestCoastNonsense,theBandit216,163.38,151.62
BB4,9,WestCoastNonsense,JeffMyers,172.12,141.96
BB5,9,Mschmoopie,ProfessorD,214.96,149.84
BB5,6,Mschmoopie,ConorDeLa,182.66,159.84
BB5,7,Mschmoopie,theBandit216,137.24,121.06
BB5,2,Mschmoopie,jnappy,211.5,159.34
BB5,13,Mschmoopie,jnappy,187.62,168.34
BB5,8,Mschmoopie,WestCoastNonsense,166.34,146.34
BB5,11,Mschmoopie,gpeisert1,151.78,117.78
BB5,3,Mschmoopie,tford51,148.5,129.02
BB5,4,Mschmoopie,Fordo45,157.72,124.2
MainLeague,6,aledo,gpeisert1,147.06,139.22
MainLeague,4,aledo,ConorDeLa,135.42,120.88
MainLeague,10,aledo,Mschmoopie,116.5,108.54
MainLeague,3,aledo,theBandit216,157.68,96.96
MainLeague,8,aledo,tford51,149.66,142.5
MainLeague,11,aledo,ProfessorD,143.82,117.8
MainLeague,13,aledo,koolaid403,146.34,117.78
BB1,12,ChiJV,gpeisert1,125.98,91.08
BB1,3,ChiJV,WestCoastNonsense,210.12,139.16
BB1,4,ChiJV,theBandit216,188.36,147.26
BB1,5,ChiJV,jnappy,144.68,133.7
BB1,6,ChiJV,Mschmoopie,184.14,101.6
BB1,9,ChiJV,koolaid403,167.3,144.56
BB1,8,ChiJV,ConorDeLa,183.64,152.16
BB1,7,ChiJV,tford51,141.86,132.46
BB1,2,ChiJV,plfinken,172.6,142.74
BB1,13,ChiJV,plfinken,140.88,84.02
BB1,11,ChiJV,aledo,174.98,163.28
BB2,9,Deerslayer65,jnappy,127.5,122.7
BB2,7,Deerslayer65,theBandit216,186.34,85.46
BB2,1,Deerslayer65,WestCoastNonsense,174.5,103.16
BB2,12,Deerslayer65,WestCoastNonsense,174.04,96.18
BB2,6,Deerslayer65,aledo,191.92,137.5
BB3,11,aledo,ProfessorD,181.2,84.7
BB3,6,aledo,tford51,151.7,119.32
BB3,10,aledo,ConorDeLa,111.34,71.08
BB3,2,aledo,gpeisert1,163.96,122.04
BB3,13,aledo,gpeisert1,210.92,130.4
BB3,12,aledo,JeffMyers,174.32,116.1
BB4,4,theBandit216,ProfessorD,143.3,133.04
BB4,2,theBandit216,Mschmoopie,151.92,127.34
BB4,13,theBandit216,Mschmoopie,172.22,163.66
BB5,8,tford51,theBandit216,197.9,160.78
BB5,1,tford51,jnappy,183.0,168.02
BB5,12,tford51,jnappy,139.2,124.76
BB5,11,tford51,WestCoastNonsense,230.62,178.42
BB5,6,tford51,aledo,192.0,133.5
BB5,13,tford51,msbosway,218.0,186.48
BB5,7,tford51,Fordo45,163.98,143.38
MainLeague,13,plfinken,ChiJV,157.62,144.74
MainLeague,9,plfinken,gpeisert1,158.26,150.96
MainLeague,4,plfinken,WestCoastNonsense,166.22,116.4
MainLeague,1,plfinken,ConorDeLa,114.26,79.0
MainLeague,12,plfinken,ConorDeLa,183.58,103.28
MainLeague,5,plfinken,aledo,125.54,122.96
MainLeague,8,plfinken,CoryPeisert,139.32,109.36
MainLeague,11,plfinken,koolaid403,198.38,127.66
BB1,10,tford51,WestCoastNonsense,127.56,126.54
BB1,8,tford51,jnappy,170.84,167.78
BB1,2,tford51,koolaid403,135.3,117.8
BB1,13,tford51,koolaid403,172.6,160.86
BB1,3,tford51,ConorDeLa,152.08,128.78
BB1,11,tford51,plfinken,180.68,113.94
BB2,1,tford51,jnappy,164.86,117.74
BB2,12,tford51,jnappy,162.06,161.4
BB2,11,tford51,theBandit216,229.1,122.4
BB2,4,tford51,gpeisert1,199.34,142.82
BB2,7,tford51,ConorDeLa,153.96,146.92
BB2,13,tford51,koolaid403,210.12,178.36
BB2,5,tford51,Mschmoopie,162.26,123.86
BB2,8,tford51,Deerslayer65,201.82,157.86
BB2,6,tford51,ChiJV,184.72,138.7
BB3,11,Deerslayer65,tford51,210.94,179.1
BB3,3,Deerslayer65,WestCoastNonsense,168.36,165.12
BB3,1,Deerslayer65,koolaid403,148.16,144.92
BB3,12,Deerslayer65,koolaid403,108.2,101.66
BB3,10,Deerslayer65,Mschmoopie,153.92,137.66
BB3,5,Deerslayer65,aledo,153.48,118.6
BB3,4,Deerslayer65,JeffMyers,159.76,151.12
BB4,5,JeffMyers,ProfessorD,204.54,154.42
BB4,4,JeffMyers,ConorDeLa,203.1,167.64
BB4,7,JeffMyers,koolaid403,178.04,166.38
BB4,1,JeffMyers,theBandit216,179.18,162.02
BB4,12,JeffMyers,theBandit216,156.18,120.08
BB4,3,JeffMyers,Mschmoopie,190.64,156.6
BB5,2,koolaid403,ConorDeLa,116.16,109.82
BB5,13,koolaid403,ConorDeLa,162.58,140.3
BB5,3,koolaid403,theBandit216,212.5,141.4
BB5,1,koolaid403,gpeisert1,164.44,154.48
BB5,12,koolaid403,gpeisert1,149.0,99.42
BB5,9,koolaid403,aledo,124.02,122.82
BB5,10,koolaid403,Mschmoopie,185.62,143.48
BB5,5,koolaid403,tford51,209.96,152.76
BB5,8,koolaid403,Fordo45,180.48,171.92
MainLeague,10,CoryPeisert,ChiJV,121.22,117.68
MainLeague,1,CoryPeisert,gpeisert1,147.99,137.98
MainLeague,9,CoryPeisert,ConorDeLa,109.54,79.2
MainLeague,4,CoryPeisert,theBandit216,143.52,107.54
MainLeague,13,CoryPeisert,ProfessorD,159.72,158.06
MainLeague,7,CoryPeisert,aledo,126.8,124.22
BB1,8,plfinken,ProfessorD,190.08,123.58
BB1,10,plfinken,Mschmoopie,129.38,127.14
BB1,9,plfinken,aledo,144.1,133.44
BB2,3,ChiJV,theBandit216,182.8,119.68
BB2,1,ChiJV,ConorDeLa,185.12,106.54
BB2,12,ChiJV,ConorDeLa,135.64,78.1
BB2,4,ChiJV,Deerslayer65,152.5,139.62
BB2,13,ChiJV,aledo,145.1,142.74
BB3,8,gpeisert1,tford51,174.12,157.5
BB3,6,gpeisert1,koolaid403,140.56,96.46
BB3,7,gpeisert1,Deerslayer65,167.74,137.54
BB4,8,Mschmoopie,ProfessorD,190.96,178.5
BB4,4,Mschmoopie,jnappy,170.58,144.14
BB4,9,Mschmoopie,ConorDeLa,185.64,178.42
BB4,7,Mschmoopie,aledo,164.7,115.92
BB4,10,Mschmoopie,koolaid403,190.86,164.8
BB4,6,Mschmoopie,WestCoastNonsense,115.22,85.98
BB4,5,Mschmoopie,msbosway,181.14,113.1
BB5,7,msbosway,ConorDeLa,182.34,124.34
BB5,6,msbosway,theBandit216,155.72,138.66
BB5,3,msbosway,jnappy,203.7,116.98
BB5,9,msbosway,WestCoastNonsense,186.6,169.92
BB5,4,msbosway,aledo,182.72,150.52
BB5,1,msbosway,Mschmoopie,197.76,167.16
BB5,12,msbosway,Mschmoopie,190.28,128.62
BB5,2,msbosway,tford51,156.62,136.76
BB5,11,msbosway,koolaid403,195.88,171.36
BB5,5,msbosway,Fordo45,178.66,124.08
MainLeague,4,koolaid403,gpeisert1,193.88,155.44
MainLeague,10,koolaid403,ConorDeLa,113.02,90.1
MainLeague,8,koolaid403,Mschmoopie,147.3,126.74
MainLeague,1,koolaid403,theBandit216,135.52,130.3
MainLeague,12,koolaid403,theBandit216,143.28,124.18
MainLeague,6,koolaid403,tford51,128.38,120.52
MainLeague,9,koolaid403,ProfessorD,130.72,117.36
MainLeague,2,koolaid403,aledo,130.55,130.2
MainLeague,5,koolaid403,CoryPeisert,160.14,118.18
BB1,12,aledo,ProfessorD,172.0,168.4
BB1,10,aledo,gpeisert1,179.24,135.3
BB1,3,aledo,theBandit216,206.82,123.84
BB1,13,aledo,jnappy,232.1,150.16
BB1,4,aledo,tford51,164.38,100.24
BB2,5,aledo,ProfessorD,154.5,143.7
BB2,11,aledo,jnappy,177.48,132.08
BB2,1,aledo,theBandit216,147.46,146.86
BB2,12,aledo,theBandit216,151.58,141.62
BB2,8,aledo,gpeisert1,199.24,173.14
BB2,3,aledo,ConorDeLa,151.34,143.82
BB2,4,aledo,koolaid403,147.88,127.84
BB2,9,aledo,Mschmoopie,190.7,184.46
BB2,10,aledo,tford51,163.82,108.74
BB2,2,aledo,ChiJV,167.16,131.6
BB3,10,JeffMyers,ProfessorD,121.1,113.84
BB3,11,JeffMyers,ConorDeLa,141.0,138.94
BB3,13,JeffMyers,theBandit216,157.24,156.64
BB3,9,JeffMyers,WestCoastNonsense,155.64,148.3
BB3,8,JeffMyers,jnappy,176.44,166.96
BB3,5,JeffMyers,koolaid403,177.16,109.56
BB3,1,JeffMyers,aledo,162.16,153.68
BB3,3,JeffMyers,gpeisert1,167.36,133.26
BB4,7,msbosway,ProfessorD,153.86,142.16
BB4,8,msbosway,gpeisert1,194.1,190.94
BB4,1,msbosway,jnappy,168.74,155.62
BB4,12,msbosway,jnappy,182.84,80.58
BB4,13,msbosway,aledo,203.32,166.24
BB4,9,msbosway,koolaid403,202.54,172.86
BB4,3,msbosway,WestCoastNonsense,150.26,120.42
BB4,11,msbosway,theBandit216,233.58,182.88
BB4,10,msbosway,JeffMyers,172.46,129.48
BB5,11,Fordo45,theBandit216,137.6,108.88
BB5,1,Fordo45,aledo,148.7,117.74
MainLeague,1,ChiJV,MEDIAN,,
MainLeague,1,gpeisert1,MEDIAN,,
MainLeague,1,WestCoastNonsense,MEDIAN,,
MainLeague,1,MEDIAN,ConorDeLa,,
MainLeague,1,MEDIAN,Mschmoopie,,
MainLeague,1,theBandit216,MEDIAN,,
MainLeague,1,MEDIAN,tford51,,
MainLeague,1,MEDIAN,ProfessorD,,
MainLeague,1,MEDIAN,aledo,,
MainLeague,1,MEDIAN,plfinken,,
MainLeague,1,CoryPeisert,MEDIAN,,
MainLeague,1,koolaid403,MEDIAN,,
BB1,1,ProfessorD,MEDIAN,,
BB1,1,gpeisert1,MEDIAN,,
BB1,1,WestCoastNonsense,MEDIAN,,
BB1,1,MEDIAN,theBandit216,,
BB1,1,jnappy,MEDIAN,,
BB1,1,Mschmoopie,MEDIAN,,
BB1,1,koolaid403,MEDIAN,,
BB1,1,MEDIAN,ConorDeLa,,
BB1,1,MEDIAN,ChiJV,,
BB1,1,MEDIAN,tford51,,
BB1,1,MEDIAN,plfinken,,
BB1,1,MEDIAN,aledo,,
BB2,1,ProfessorD,MEDIAN,,
BB2,1,MEDIAN,jnappy,,
BB2,1,MEDIAN,theBandit216,,
BB2,1,MEDIAN,WestCoastNonsense,,
BB2,1,MEDIAN,gpeisert1,,
BB2,1,MEDIAN,ConorDeLa,,
BB2,1,koolaid403,MEDIAN,,
BB2,1,Mschmoopie,MEDIAN,,
BB2,1,Deerslayer65,MEDIAN,,
BB2,1,tford51,MEDIAN,,
BB2,1,ChiJV,MEDIAN,,
BB2,1,MEDIAN,aledo,,
BB3,1,MEDIAN,ProfessorD,,
BB3,1,tford51,MEDIAN,,
BB3,1,MEDIAN,ConorDeLa,,
BB3,1,MEDIAN,theBandit216,,
BB3,1,MEDIAN,WestCoastNonsense,,
BB3,1,MEDIAN,jnappy,,
BB3,1,koolaid403,MEDIAN,,
BB3,1,Mschmoopie,MEDIAN,,
BB3,1,aledo,MEDIAN,,
BB3,1,Deerslayer65,MEDIAN,,
BB3,1,MEDIAN,gpeisert1,,
BB3,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,ProfessorD,,
BB4,1,MEDIAN,gpeisert1,,
BB4,1,tford51,MEDIAN,,
BB4,1,jnappy,MEDIAN,,
BB4,1,MEDIAN,ConorDeLa,,
BB4,1,MEDIAN,aledo,,
BB4,1,koolaid403,MEDIAN,,
BB4,1,MEDIAN,WestCoastNonsense,,
BB4,1,theBandit216,MEDIAN,,
BB4,1,JeffMyers,MEDIAN,,
BB4,1,MEDIAN,Mschmoopie,,
BB4,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,ProfessorD,,
BB5,1,MEDIAN,ConorDeLa,,
BB5,1,MEDIAN,theBandit216,,
BB5,1,jnappy,MEDIAN,,
BB5,1,MEDIAN,WestCoastNonsense,,
BB5,1,gpeisert1,MEDIAN,,
BB5,1,MEDIAN,aledo,,
BB5,1,Mschmoopie,MEDIAN,,
BB5,1,tford51,MEDIAN,,
BB5,1,koolaid403,MEDIAN,,
BB5,1,msbosway,MEDIAN,,
BB5,1,MEDIAN,Fordo45,,
QuickDraft 1,1,MEDIAN,ProfessorD,,
QuickDraft 1,1,MEDIAN,koolaid403,,
QuickDraft 1,1,ConorDeLa,MEDIAN,,
QuickDraft 1,1,MEDIAN,WestCoastNonsense,,
QuickDraft 1,1,Frank1983,MEDIAN,,
QuickDraft 1,1,aledo,MEDIAN,,
QuickDraft 1,1,tford51,MEDIAN,,
QuickDraft 1,1,MEDIAN,theBandit216,,
Quickdraft 2,1,MEDIAN,ProfessorD,,
Quickdraft 2,1,MEDIAN,aledo,,
Quickdraft 2,1,MEDIAN,ConorDeLa,,
Quickdraft 2,1,MEDIAN,theBandit216,,
Quickdraft 2,1,tford51,MEDIAN,,
Quickdraft 2,1,koolaid403,MEDIAN,,
Quickdraft 2,1,Frank1983,MEDIAN,,
Quickdraft 2,1,WestCoastNonsense,MEDIAN,,
MainLeague,2,ChiJV,MEDIAN,,
MainLeague,2,gpeisert1,MEDIAN,,
MainLeague,2,WestCoastNonsense,MEDIAN,,
MainLeague,2,ConorDeLa,MEDIAN,,
MainLeague,2,Mschmoopie,MEDIAN,,
MainLeague,2,MEDIAN,theBandit216,,
MainLeague,2,MEDIAN,tford51,,
MainLeague,2,MEDIAN,ProfessorD,,
MainLeague,2,MEDIAN,aledo,,
MainLeague,2,MEDIAN,plfinken,,
MainLeague,2,MEDIAN,CoryPeisert,,
MainLeague,2,koolaid403,MEDIAN,,
BB1,2,ProfessorD,MEDIAN,,
BB1,2,MEDIAN,gpeisert1,,
BB1,2,MEDIAN,WestCoastNonsense,,
BB1,2,MEDIAN,theBandit216,,
BB1,2,jnappy,MEDIAN,,
BB1,2,Mschmoopie,MEDIAN,,
BB1,2,MEDIAN,koolaid403,,
BB1,2,ConorDeLa,MEDIAN,,
BB1,2,ChiJV,MEDIAN,,
BB1,2,MEDIAN,tford51,,
BB1,2,MEDIAN,plfinken,,
BB1,2,aledo,MEDIAN,,
BB2,2,MEDIAN,ProfessorD,,
BB2,2,jnappy,MEDIAN,,
BB2,2,MEDIAN,theBandit216,,
BB2,2,WestCoastNonsense,MEDIAN,,
BB2,2,MEDIAN,gpeisert1,,
BB2,2,MEDIAN,ConorDeLa,,
BB2,2,koolaid403,MEDIAN,,
BB2,2,Mschmoopie,MEDIAN,,
BB2,2,MEDIAN,Deerslayer65,,
BB2,2,tford51,MEDIAN,,
BB2,2,MEDIAN,ChiJV,,
BB2,2,aledo,MEDIAN,,
BB3,2,ProfessorD,MEDIAN,,
BB3,2,tford51,MEDIAN,,
BB3,2,MEDIAN,ConorDeLa,,
BB3,2,MEDIAN,theBandit216,,
BB3,2,MEDIAN,WestCoastNonsense,,
BB3,2,jnappy,MEDIAN,,
BB3,2,koolaid403,MEDIAN,,
BB3,2,Mschmoopie,MEDIAN,,
BB3,2,aledo,MEDIAN,,
BB3,2,MEDIAN,Deerslayer65,,
BB3,2,MEDIAN,gpeisert1,,
BB3,2,MEDIAN,JeffMyers,,
